name,dirname,date,grader,moodle
Lab 0,labs/lab0,2022-03-08 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375534)
Lab 1,labs/lab1,2022-03-18 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375534)
Lab 2,labs/lab2,2022-03-27 23:50:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375534)

